X,average
Bacteroides_cellulosilyticus_DSM_14838,0.063985773
Parabacteroides_merdae_ATCC_43184,0.053224946
Bacteroides_vulgatus_ATCC_8482,0.094850579
Alistipes_putredinis_DSM_17216,0.076812789
Bacteroides_sp_4_3_47FAA,0.087583216
Bacteroides_caccae_ATCC_43185,0.022667854
Burkholderiales_bacterium_1_1_47,0.018889352
Bacteroides_sp_20_3,0.013732228
Bacteroides_ovatus_ATCC_8483,0.060434615
Bacteroides_sp_2_1_33B,0.013633589
