Food-breastmilk combination,Bacillus,Bacteroides,Bifidobacterium,Collinsella,Lactobacillus,Prevotella
Black beans and breastmilk,0.2,1.5,0.0,-100.0,-0.9,-0.6
Blackcurrant and breastmilk,0.0,0.3,0.0,2.7,0.1,0.5
Chickpea and breastmilk,-16.8,3.4,-13.6,-3.7,-11.2,-16.1
Couscous and breastmilk,-22.5,-0.4,-17.2,-5.0,-17.8,-24.4
Pork and breastmilk,35.9,-4.8,-0.8,-53.9,16.3,48.9
Pumpkin and breastmilk,-16.2,3.8,-12.8,-4.9,-11.2,-15.3
Raspberries and breastmilk,-10.2,2.0,-11.6,-6.3,-2.9,2.2
Shrimp and breastmilk,-21.3,0.4,-16.5,-5.7,-16.4,-22.8
Soybean and breastmilk,3.7,-2.6,0.0,-7.3,1.3,4.4
Split peas and breastmilk,-13.3,3.9,-11.3,-6.8,-2.1,-6.5
Strawberries and breastmilk,-10.1,2.4,-11.4,-8.2,2.6,-2.0
Sweet potato and breastmilk,-8.9,2.3,-11.5,-8.5,1.2,-2.2
