Diet,Acetate,Propionate,Butyrate,SCFAs,Isobutyrate,Isovalerate,BCFAs
Black beans and breastmilk,-1.84,8,-4.22,-0.24,-0.03,-0.54,-0.24
Blackcurrant and breastmilk,13.32,-20.3,1.04,6.18,-3.95,4.68,-0.4
Chickpea and breastmilk,-2.26,9.37,1.16,0.14,1.34,-0.45,0.61
Couscous and breastmilk,-18.26,-63.57,104.81,-16.48,-55.89,-70.01,-61.7
Pork and breastmilk,-1.12,7.36,-1.76,0.37,0.7,-0.93,0.03
Pumpkin and breastmilk,-2.7,64.96,22.19,11.68,-33.55,-49.73,-40.2
Raspberries and breastmilk,7.06,6.09,0.91,6.38,1.61,-3.37,-0.44
Shrimp and breastmilk,0.1,-41.85,-21.14,-9.29,27.6,16.1,22.87
Soybean and breastmilk,5.15,3.03,-4.16,4,-2.42,0.81,-1.09
Split peas and breastmilk,12.81,-48.52,14.82,1.78,-43.75,-2.84,-26.92
Strawberries and breastmilk,-60.22,-62.82,-62.75,-60.9,-36.89,-29.6,-33.89
Sweet potato and breastmilk,6.75,-7.78,-6.83,2.99,-0.05,-2.08,-0.89
