Multiple food-breastmilk combination,Bacillus,Bacteroides,Bifidobacterium,Collinsella,Lactobacillus,Prevotella
Blackbeans and Blackcurrant and breastmilk,-76.5,-67.2,-73.7,-68.9,-76.7,-78.9
Blackbeans and Pumpkin and breastmilk,-29.8,-11.9,-26.4,-15.8,-23.9,-24.6
Blackcurrant and Pork and breastmilk,10.5,-6.0,0.1,-22.8,2.9,17.3
Blackcurrant and Soybean and breastmilk,4.6,13.8,-1.9,-9.9,-3.7,6.1
Blackcurrant and Strawberries and breastmilk,-8.8,2.0,-11.2,-11.1,-1.7,-1.6
Blackcurrant and Sweetpotato and breastmilk,28.5,-0.7,-0.2,-53.8,17.0,36.4
Chickpea and Pork and breastmilk,-22.1,0.0,-16.8,-5.6,-16.5,-22.8
Chickpea and Splitpeas and breastmilk,-68.1,-55.0,-65.8,-56.7,-67.5,-70.0
Couscous and Pork and breastmilk,-20.7,0.7,-16.1,-5.8,-17.0,-20.4
Couscous and Pumpkin and breastmilk,-30.5,-13.2,-27.6,-15.3,-23.4,-29.1
Pork and Raspberries and breastmilk,1.8,-4.4,-11.4,-28.1,15.2,11.8
Pumpkin and Splitpeas and breastmilk,4.8,2.2,0.1,-9.3,-3.1,8.2
