Diet,Acetate,Propionate,Butyrate,SCFAs,Isobutyrate,Isovalerate,BCFAs
Blackbeans and Blackcurrant and breastmilk,-3.61,-22.1,-29.93,-9.14,15.43,1.08,9.53
Blackbeans and Pumpkin and breastmilk,-56.28,-74.06,410.88,-21.36,-79.01,-92.45,-84.54
Blackcurrant and Pork and breastmilk,-0.13,-52.4,79.55,-3.16,-43.52,-53.73,-47.72
Blackcurrant and Soybean and breastmilk,18.12,-5.96,-6.28,11.73,-8.57,0.35,-4.9
Blackcurrant and Strawberries and breastmilk,14.24,-18.13,-3.51,6.88,1.91,1.71,1.83
Blackcurrant and Sweetpotato and breastmilk,12.51,-7.86,-13.95,6.63,-9.87,-5.93,-8.25
Chickpea and Pork and breastmilk,5.15,-43.45,67.84,1.4,-33.81,-40.33,-36.49
Chickpea and Splitpeas and breastmilk,-73.89,-70.68,-57.39,-71.96,-72.58,-79.86,-75.58
Couscous and Pork and breastmilk,5.16,-16.45,-48.17,-3.14,-26.82,-25.79,-26.39
Couscous and Pumpkin and breastmilk,-2.59,9.36,3.55,0.09,-0.75,-0.54,-0.66
Pork and Raspberries and breastmilk,6.78,-2.15,-4.51,4.22,-2.34,-2.49,-2.4
Pumpkin and Splitpeas and breastmilk,-1.95,8.45,0.09,0.11,-0.07,-0.47,-0.23
